seed_qid,seed_dataset,seed_text,text
UCLA_8,UCLA,I am no longer close to anyone,I am no longer close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am no longer close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am not close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am not close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am no longer close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am no longer close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am not close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am not close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am no longer close to anyone.
UCLA_8,UCLA,I am no longer close to anyone,I am not close to anyone.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_9,UCLA,My interests and ideas are not shared by those around me,My interests and ideas are not shared by those around me.
UCLA_10,UCLA,I feel left out,I feel right out of the way.
UCLA_10,UCLA,I feel left out,I feel left out.
UCLA_10,UCLA,I feel left out,I feel left out.
UCLA_10,UCLA,I feel left out,I feel like I have a lot to do with my health.
UCLA_10,UCLA,I feel left out,I feel like I feel like I need to change.
UCLA_10,UCLA,I feel left out,I feel ill.
UCLA_10,UCLA,I feel left out,I feel lost out.
UCLA_10,UCLA,I feel left out,I feel very sorry for myself.
UCLA_10,UCLA,I feel left out,I feel ill.
UCLA_10,UCLA,I feel left out,I feel sick.
UCLA_11,UCLA,I feel completely alone,I feel alone.
UCLA_11,UCLA,I feel completely alone,I feel completely alone.
UCLA_11,UCLA,I feel completely alone,I feel alone.
UCLA_11,UCLA,I feel completely alone,I feel complete alone.
UCLA_11,UCLA,I feel completely alone,I feel lonely.
UCLA_11,UCLA,I feel completely alone,I feel completely alone.
UCLA_11,UCLA,I feel completely alone,I feel like I'm in a deep depression.
UCLA_11,UCLA,I feel completely alone,I feel cheated.
UCLA_11,UCLA,I feel completely alone,I feel very lonely.
UCLA_11,UCLA,I feel completely alone,I feel lonely.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_12,UCLA,I am unable to reach out and communicate with those around me,I am unable to reach out and communicate with those around me.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are a false one.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_13,UCLA,My social relationships are superficial,My social relationships are superficial.
UCLA_14,UCLA,I feel starved for company,I feel disappointed for the company.
UCLA_14,UCLA,I feel starved for company,I feel enraged for the company.
UCLA_14,UCLA,I feel starved for company,I feel happy for the company.
UCLA_14,UCLA,I feel starved for company,I feel starved for company.
UCLA_14,UCLA,I feel starved for company,I feel starved for company.
UCLA_14,UCLA,I feel starved for company,I feel disappointed for company.
UCLA_14,UCLA,I feel starved for company,I feel starved for company.
UCLA_14,UCLA,I feel starved for company,I feel starved for company.
UCLA_14,UCLA,I feel starved for company,I feel sick for company.
UCLA_14,UCLA,I feel starved for company,I feel starved for company.
UCLA_15,UCLA,No one really knows me well,No one really knows me well.
UCLA_15,UCLA,No one really knows me well,No one really knows me well.
UCLA_15,UCLA,No one really knows me well,I'm not alone.
UCLA_15,UCLA,No one really knows me well,I don't know how to get in my mind.
UCLA_15,UCLA,No one really knows me well,There is no one who knows me well.
UCLA_15,UCLA,No one really knows me well,No one really knows me well.
UCLA_15,UCLA,No one really knows me well,No one really knows me well.
UCLA_15,UCLA,No one really knows me well,No one really knows me well.
UCLA_15,UCLA,No one really knows me well,It's not my personal knowledge.
UCLA_15,UCLA,No one really knows me well,No one knows me well.
UCLA_16,UCLA,I feel isolated from others,I feel isolated from others.
